City/Town,,,"Ayanna S. Pressley","Roy A. Owens, Sr","Rayla Danella Campbell","Rachel Nicole Miselman","Claudette N. Joseph","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled,Republican,Republican,Republican
Boston,,,"171,048","23,515",526,11,1,"1,140","11,943","208,184"
Cambridge,,,"25,119","2,270",56,0,0,65,"1,050","28,560"
Chelsea,,,"7,772","1,658",11,0,0,0,"1,206","10,647"
Everett,,,"10,425","3,234",0,0,0,158,"1,076","14,893"
Milton,,,"3,550",788,0,0,0,42,229,"4,609"
Randolph,,,"13,363","2,833",0,0,0,342,"1,027","17,565"
Somerville,,,"36,085","4,377",102,0,0,159,"1,656","42,379"
TOTALS,,,"267,362","38,675",695,11,1,"1,906","18,187","326,837"
