County	Mike Kehoe, REP	Alissia Canady, DEM	Bill Slantz, LIB	Kelley Dragoo, GRE	WRITE-INS, WI	Jeremy Gundel, WI
 	 	 	 	 	 	 
Adair	6,536	3,348	162	90	6	0
Andrew	7,123	2,085	156	151	7	0
Atchison	2,095	494	53	36	0	0
Audrain	8,007	2,177	182	103	6	0
Barry	12,255	2,624	264	108	7	0
Barton	5,078	749	66	40	0	0
Bates	6,244	1,672	145	76	8	0
Benton	8,025	2,008	167	78	6	0
Bollinger	5,020	719	70	29	0	0
Boone	42,558	43,568	1,989	777	13	0
Buchanan	21,475	12,379	820	961	0	0
Butler	14,279	3,130	238	107	0	0
Caldwell	3,543	847	94	55	5	0
Callaway	15,657	4,714	429	128	11	0
Camden	19,019	4,817	354	166	0	0
Cape Girardeau	28,905	9,764	660	238	17	0
Carroll	3,653	721	44	26	0	0
Carter	2,353	381	36	12	5	0
Cass	36,675	17,801	1,080	657	39	0
Cedar	5,621	1,040	135	39	0	0
Chariton	3,110	817	53	14	0	0
Christian	34,978	9,849	839	290	1	0
Clark	2,531	630	78	38	0	0
Clay	64,572	55,042	2,652	1,310	0	0
Clinton	7,485	2,774	227	121	10	0
Cole	28,379	9,765	838	236	0	0
Cooper	6,527	1,819	189	53	7	0
Crawford	8,583	1,961	185	74	0	0
Dade	3,352	580	63	31	1	0
Dallas	6,528	1,198	144	74	7	0
Daviess	2,904	729	75	32	2	0
De Kalb	3,661	881	100	64	3	0
Dent	5,825	980	124	51	0	0
Douglas	5,765	895	99	61	0	0
Dunklin	7,815	2,074	142	69	3	0
Franklin	37,284	13,398	1,043	554	34	0
Gasconade	6,369	1,306	90	28	0	0
Gentry	2,449	570	36	32	2	0
Greene	83,271	48,201	2,935	1,297	96	0
Grundy	3,524	751	44	25	1	0
Harrison	3,122	530	42	21	0	0
Henry	7,739	2,452	178	91	0	0
Hickory	3,947	929	50	44	1	0
Holt	1,909	320	29	26	0	0
Howard	3,673	1,136	113	48	3	0
Howell	14,845	2,881	318	172	0	0
Iron	3,313	934	87	52	4	0
Jackson	98,532	85,750	3,951	2,227	140	0
Jasper	37,847	12,371	979	438	47	0
Jefferson	73,544	35,800	2,405	1,346	0	0
Johnson	15,454	6,407	645	243	12	0
Kansas City	27,162	102,319	2,268	1,735	126	0
Knox	1,434	278	26	5	0	0
Laclede	13,812	2,391	285	113	0	0
Lafayette	12,181	4,208	293	129	0	0
Lawrence	14,140	2,854	315	143	18	0
Lewis	3,474	863	62	32	0	0
Lincoln	20,822	6,439	607	248	16	0
Linn	4,210	1,206	95	42	2	0
Livingston	5,215	1,183	92	48	0	0
Macon	6,107	1,455	103	44	4	0
Madison	4,358	1,011	102	55	0	0
Maries	4,012	665	49	8	1	0
Marion	9,886	2,889	183	103	9	0
McDonald	7,250	1,399	165	62	9	0
Mercer	1,503	201	19	6	1	0
Miller	10,416	1,547	186	63	5	0
Mississippi	3,346	1,058	83	51	0	0
Moniteau	5,899	1,036	126	25	6	0
Monroe	3,469	803	46	30	0	0
Montgomery	4,556	1,012	76	38	0	0
Morgan	7,589	1,533	146	78	0	0
New Madrid	5,251	1,649	101	42	8	0
Newton	22,065	5,258	486	186	11	0
Nodaway	6,847	2,554	151	93	5	0
Oregon	3,653	792	72	31	0	0
Osage	6,564	740	80	16	2	0
Ozark	3,931	675	72	43	1	0
Pemiscot	3,888	1,476	72	34	0	0
Perry	7,330	1,468	146	66	1	0
Pettis	13,910	4,231	356	165	0	0
Phelps	13,771	4,991	386	146	13	0
Pike	5,719	1,684	85	49	0	0
Platte	30,235	25,966	1,096	466	0	0
Polk	12,009	2,491	254	74	1	0
Pulaski	10,340	3,271	335	162	0	0
Putnam	1,920	307	22	18	2	0
Ralls	4,314	1,131	70	27	2	0
Randolph	8,183	2,135	189	93	1	0
Ray	7,751	3,085	257	121	17	0
Reynolds	2,410	564	57	22	0	0
Ripley	4,541	865	69	50	0	0
Saline	6,431	2,653	172	86	0	0
Schuyler	1,507	347	36	20	0	0
Scotland	1,516	337	21	16	1	0
Scott	13,442	3,630	218	83	6	0
Shannon	2,980	675	54	23	2	0
Shelby	2,610	540	50	27	2	0
St. Charles	129,940	79,713	4,083	1,851	168	0
St. Clair	3,921	913	62	24	0	0
St. Francois	19,417	6,899	539	289	25	0
St. Louis	212,347	295,146	8,068	4,742	0	0
St. Louis City	23,352	102,304	2,127	1,676	116	0
Ste. Genevieve	6,161	2,632	142	77	0	0
Stoddard	11,170	1,715	142	72	9	0
Stone	14,681	3,025	240	101	13	0
Sullivan	1,928	452	21	11	2	0
Taney	19,952	4,846	543	242	13	0
Texas	9,211	1,590	182	86	9	0
Vernon	7,013	1,775	121	60	5	0
Warren	12,962	4,492	367	138	11	0
Washington	7,443	1,833	166	119	17	0
Wayne	4,698	845	79	34	4	0
Webster	14,728	3,159	354	150	0	0
Worth	855	198	16	8	0	0
Wright	7,354	1,055	119	45	10	0


